"1";"B1a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"2";"B2a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"3";"B3a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"4";"B4a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"5";"B5a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"6";"B6a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"7";"B7a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"8";"B8a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"9";"B9a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"10";"B10a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"11";"B11a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"12";"B12a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"13";"B13a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"14";"B14a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"15";"B15a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"16";"B16a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"17";"B17a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"18";"B18a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"19";"B19a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"20";"B20a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"21";"B21a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"22";"B22a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"23";"B23a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"24";"B24a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"25";"B25a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"26";"B26a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"27";"B27a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"28";"B28a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"29";"B29a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"30";"B30a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"31";"B31a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"32";"B32a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"33";"B33a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"34";"B1b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"35";"B2b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"36";"B3b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"37";"B4b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"38";"B5b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"39";"B6b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"40";"B7b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"41";"B8b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"42";"B9b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"43";"B10b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"44";"B11b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"45";"B12b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"46";"B13b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"47";"B14b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"48";"B15b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"49";"B16b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"50";"B17b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"51";"B18b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"52";"B19b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"53";"B20b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"54";"B21b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"55";"B22b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"56";"B23b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"57";"B24b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"58";"B25b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
